# Line format: Separator=;
#   date and time; test case description; data set property; commands; elapsed time in seconds
2015-12-21_14.30.05; Same disk, diff partition; 257M, 4144 files, 993 dirs; cp; 42
2015-12-31_10.17.41; Same disk, diff partition; 257M, 4144 files, 993 dirs; tar; 28
2015-12-31_10.17.41; Same disk, diff partition; 257M, 4144 files, 993 dirs; tarbuffer; 28
2015-12-31_10.17.41; Same disk, diff partition; 257M, 4144 files, 993 dirs; tarpvbuffer; 28
2015-12-31_10.17.41; Same disk, diff partition; 257M, 4144 files, 993 dirs; rsync; 43
2015-12-31_10.26.19; Same disk, diff partition; 500M, 12450 files, 1293 dirs; cp; 112
2015-12-31_10.26.19; Same disk, diff partition; 500M, 12450 files, 1293 dirs; tar; 64
2015-12-31_10.26.19; Same disk, diff partition; 500M, 12450 files, 1293 dirs; tarbuffer; 114
2015-12-31_10.26.19; Same disk, diff partition; 500M, 12450 files, 1293 dirs; tarpvbuffer; 68
2015-12-31_10.26.19; Same disk, diff partition; 500M, 12450 files, 1293 dirs; rsync; 134

2015-12-31_11.09.55; Same disk, diff partition; 500M, 12450 files, 1293 dirs; cp; 76
2015-12-31_11.09.55; Same disk, diff partition; 500M, 12450 files, 1293 dirs; tar; 67
2015-12-31_11.09.55; Same disk, diff partition; 500M, 12450 files, 1293 dirs; tarbuffer; 69
2015-12-31_11.09.55; Same disk, diff partition; 500M, 12450 files, 1293 dirs; tarpvbuffer; 69
2015-12-31_11.09.55; Same disk, diff partition; 500M, 12450 files, 1293 dirs; rsync; 140

2015-12-31_11.44.36; Same disk, diff partition; 500M, 12450 files, 1293 dirs; cp; 74
2015-12-31_11.44.36; Same disk, diff partition; 500M, 12450 files, 1293 dirs; tar; 67
2015-12-31_11.44.36; Same disk, diff partition; 500M, 12450 files, 1293 dirs; tarbuffer; 69
2015-12-31_11.44.36; Same disk, diff partition; 500M, 12450 files, 1293 dirs; tarpvbuffer; 62
2015-12-31_11.44.36; Same disk, diff partition; 500M, 12450 files, 1293 dirs; rsync; 126

2015-12-31_12.13.23; Same disk, diff partition; 257M, 4144 files, 993 dirs; cp; 40
2015-12-31_12.13.23; Same disk, diff partition; 257M, 4144 files, 993 dirs; tar; 35
2015-12-31_12.13.23; Same disk, diff partition; 257M, 4144 files, 993 dirs; tarbuffer; 34
2015-12-31_12.13.23; Same disk, diff partition; 257M, 4144 files, 993 dirs; tarpvbuffer; 40
2015-12-31_12.13.23; Same disk, diff partition; 257M, 4144 files, 993 dirs; rsync; 46

2015-12-31_12.16.48; Same disk, diff partition; 500M, 12450 files, 1293 dirs; cp; 58
2015-12-31_12.16.48; Same disk, diff partition; 500M, 12450 files, 1293 dirs; tar; 59
2015-12-31_12.16.48; Same disk, diff partition; 500M, 12450 files, 1293 dirs; tarbuffer; 58
2015-12-31_12.16.48; Same disk, diff partition; 500M, 12450 files, 1293 dirs; tarpvbuffer; 58
2015-12-31_12.16.48; Same disk, diff partition; 500M, 12450 files, 1293 dirs; rsync; 120

2015-12-31_13.51.26; Same disk, diff partition; 257M, 4144 files, 993 dirs; cp; 32
2015-12-31_13.51.26; Same disk, diff partition; 257M, 4144 files, 993 dirs; tar; 31
2015-12-31_13.51.26; Same disk, diff partition; 257M, 4144 files, 993 dirs; tarbuffer; 31
2015-12-31_13.51.26; Same disk, diff partition; 257M, 4144 files, 993 dirs; tarpvbuffer; 30
2015-12-31_13.51.26; Same disk, diff partition; 257M, 4144 files, 993 dirs; rsync; 47

2015-12-31_13.54.28; Same disk, diff partition; 500M, 12450 files, 1293 dirs; cp; 64
2015-12-31_13.54.28; Same disk, diff partition; 500M, 12450 files, 1293 dirs; tar; 65
2015-12-31_13.54.28; Same disk, diff partition; 500M, 12450 files, 1293 dirs; tarbuffer; 66
2015-12-31_13.54.28; Same disk, diff partition; 500M, 12450 files, 1293 dirs; tarpvbuffer; 60
2015-12-31_13.54.28; Same disk, diff partition; 500M, 12450 files, 1293 dirs; rsync; 133

2015-12-31_14.01.58; Same disk, diff partition; 257M, 4144 files, 993 dirs; cp; 31
2015-12-31_14.01.58; Same disk, diff partition; 257M, 4144 files, 993 dirs; tar; 27
2015-12-31_14.01.58; Same disk, diff partition; 257M, 4144 files, 993 dirs; tarbuffer; 27
2015-12-31_14.01.58; Same disk, diff partition; 257M, 4144 files, 993 dirs; tarpvbuffer; 26
2015-12-31_14.01.58; Same disk, diff partition; 257M, 4144 files, 993 dirs; rsync; 47

2015-12-31_14.04.47; Same disk, diff partition; 500M, 12450 files, 1293 dirs; cp; 63
2015-12-31_14.04.47; Same disk, diff partition; 500M, 12450 files, 1293 dirs; tar; 61
2015-12-31_14.04.47; Same disk, diff partition; 500M, 12450 files, 1293 dirs; tarbuffer; 64
2015-12-31_14.04.47; Same disk, diff partition; 500M, 12450 files, 1293 dirs; tarpvbuffer; 60
2015-12-31_14.04.47; Same disk, diff partition; 500M, 12450 files, 1293 dirs; rsync; 126

2015-12-31_14.14.17; Same disk, diff partition; 257M, 4144 files, 993 dirs; cp; 28
2015-12-31_14.14.17; Same disk, diff partition; 257M, 4144 files, 993 dirs; tar; 27
2015-12-31_14.14.17; Same disk, diff partition; 257M, 4144 files, 993 dirs; tarbuffer; 26
2015-12-31_14.14.17; Same disk, diff partition; 257M, 4144 files, 993 dirs; tarpvbuffer; 27
2015-12-31_14.14.17; Same disk, diff partition; 257M, 4144 files, 993 dirs; rsync; 42

2015-12-31_14.16.56; Same disk, diff partition; 500M, 12450 files, 1293 dirs; cp; 54
2015-12-31_14.16.56; Same disk, diff partition; 500M, 12450 files, 1293 dirs; tar; 57
2015-12-31_14.16.56; Same disk, diff partition; 500M, 12450 files, 1293 dirs; tarbuffer; 59
2015-12-31_14.16.56; Same disk, diff partition; 500M, 12450 files, 1293 dirs; tarpvbuffer; 60
2015-12-31_14.16.56; Same disk, diff partition; 500M, 12450 files, 1293 dirs; rsync; 120

